"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"113_pn1697","2014",2014-11-19,"PN1697|On the Cloture Motion PN1697|Brenda K. Sannes, of New York, to be United States District Judge for the Northern District of New York","Brenda K. Sannes, of New York, to be United States District Judge for the Northern District of New York","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1774","2014",2014-11-19,"PN1774|On the Cloture Motion PN1774|Wendy Beetlestone, of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","Wendy Beetlestone, of Pennsylvania, to be United States District Judge for the Eastern District of Pennsylvania","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1775","2014",2014-11-19,"PN1775|On the Cloture Motion PN1775|Victor Allen Bolden, of Connecticut, to be United States District Judge for the District of Connecticut","Victor Allen Bolden, of Connecticut, to be United States District Judge for the District of Connecticut","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1812","2014",2014-11-19,"PN1812|On the Cloture Motion PN1812|Madeline Cox Arleo, of New Jersey, to be United States District Judge for the District of New Jersey","Madeline Cox Arleo, of New Jersey, to be United States District Judge for the District of New Jersey","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_hr1422","2014",2014-11-18,"H R 1422|On Agreeing to the Amendment|","","113","cand45267","cand210|cand793|cand515|cand670|cand757|cand872|cand899|cand923|cand928|cand929|cand950|cand1017|cand992|cand1080|cand1096|cand1130|cand1132|cand1139|cand104809|cand78036|cand1407",0.672098450715962,0,0,0,0,0.000821304346489338,0,0,0,0,0,0.176644697260437,0,0.150435547677112,0,0,0,0,0,0,0,0,0,0,0
"113_hres756","2014",2014-11-18,"H RES 756|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 1422) EPA Science Advisory Board Reform Act; providing for consideration of the bill (H.R. 4012) Secret Science Reform Act; and providing for consideration of the bill (H.R. 4795) Promoting New Manufacturing Act","Providing for consideration of the bill (H.R. 1422) EPA Science Advisory Board Reform Act; providing for consideration of the bill (H.R. 4012) Secret Science Reform Act; and providing for consideration of the bill (H.R. 4795) Promoting New Manufacturing Act","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_s2280","2014",2014-11-18,"S. 2280|On Passage of the Bill S. 2280|A bill to approve the Keystone XL Pipeline.","A bill to approve the Keystone XL Pipeline.","113","cand1606","cand1632|cand625|cand1284|cand251|cand539|cand584|cand1634|cand1635|cand177|cand737|cand382|cand1638|cand820|cand821|cand1513|cand1349|cand835|cand1448|cand1522|cand1371|cand1461|cand1385|cand1325|cand1539|cand1479|cand1573|cand1574|cand1577|cand1578|cand1392|cand1582|cand1583|cand1586|cand1588|cand982|cand994|cand1589|cand1590|cand1593|cand1595|cand1597|cand1600|cand492|cand1603|cand147768|cand1605|cand1607|cand1608|cand1161|cand104850|cand104841|cand105110",0.763863038628401,0.0224844658655172,0,0,0.0144669821936656,0,0,0.00831125677608026,0,0.0267250877760956,0.120845320419691,0.0101053578347059,0,0,0,0,0,0,0,0,0,0.0264741508643892,0,0,0
"113_s2685","2014",2014-11-18,"S. 2685|On the Cloture Motion S. 2685|A bill to reform the authorities of the Federal Government to require the production of certain business records, conduct electronic surveillance, use pen registers and trap and trace devices, and use other forms of information gathering for foreign intelligence, counterterrorism, and criminal purposes, and for other purposes.","A bill to reform the authorities of the Federal Government to require the production of certain business records, conduct electronic surveillance, use pen registers and trap and trace devices, and use other forms of information gathering for foreign intelligence, counterterrorism, and criminal purposes, and for other purposes.","113","cand310","cand607|cand545|cand346|cand1312|cand1528|cand1327|cand1581|cand1585|cand978|cand994|cand1592|cand1601|cand1057|cand1602|cand1607|cand105110",0.111232688607243,0.0769397464609185,0.00323882858310975,0.020360595533282,0.043134498275488,0.0953618328102514,0.0700078215438185,0.0105726345084255,0.120093778528863,0.0217526330499722,0.0081594209053471,0.0328729936951514,0.00401551785683517,0.125925853469927,0.0138775015302403,0.00201031770253701,0.00345276023077522,0.000101755710750176,0.00947371621878069,0.0604441770244247,0.0264958623999736,0.00184093547246441,0.0000253266130569511,0.00254380856948023,0.0156571917945447
"113_hr5162","2014",2014-11-17,"H R 5162|On Motion to Suspend the Rules and Pass|An Act to allow a certain parcel of land in Rockingham County, Virginia, to be used for a child care center","An Act to allow a certain parcel of land in Rockingham County, Virginia, to be used for a child care center","113","cand1559","",0.20057034196847,0.0743793756428668,0.00865875364402502,0.0211680912413373,0.0178803314949404,0.052337934522748,0.06683292103318,0.0192445691038575,0.161746460822172,0.0196875251608692,0.000168110112542149,0.0132394722397514,0.0113532486771719,0.132476411090189,0.0122677664402843,0.0000438818253294953,0.00337000785070967,0.00121584984527639,0.0125815492276411,0.0265705596871847,0.00851881969419596,0.0110831333676485,0.0117506123085528,0.0161670911807106,0.00386817970813897
"113_pn1228","2014",2014-11-17,"PN1228|On the Cloture Motion PN1228|Mark Howard Cohen, of Georgia, to be United States District Judge for the Northern District of Georgia","Mark Howard Cohen, of Georgia, to be United States District Judge for the Northern District of Georgia","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1231","2014",2014-11-17,"PN1231|On the Cloture Motion PN1231|Eleanor Louise Ross, of Georgia, to be United States District Judge for the Northern District of Georgia","Eleanor Louise Ross, of Georgia, to be United States District Judge for the Northern District of Georgia","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1515","2014",2014-11-17,"PN1515|On the Cloture Motion PN1515|Leslie Joyce Abrams, of Georgia, to be United States District Judge for the Middle District of Georgia","Leslie Joyce Abrams, of Georgia, to be United States District Judge for the Middle District of Georgia","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_hr5682","2014",2014-11-14,"H R 5682|On Passage|To approve the Keystone XL Pipeline","To approve the Keystone XL Pipeline","113","","",0.136729393132736,0.0928592912188758,0.00712308138564189,0.032725562241191,0.0797949336961102,0.0886671838021697,0.0404351318072591,0.0434816973368323,0.117221783581856,0.0382403186686184,0.00784507927317744,0.0376969033542516,0.0106628879758013,0.108423078004563,0.00481381895248763,0.000089744911525117,0.00379476036165289,0.00703292596234396,0.00872894454184819,0.0159103535632335,0.00527395149384958,0.00508741706876001,0.000605115453424339,0.00228567644585487,0.00986277250573139
"113_hres748","2014",2014-11-13,"H RES 748|On Agreeing to the Resolution|Providing for consideration of the bill (H.R. 5682) to approve the Keystone XL Pipeline","Providing for consideration of the bill (H.R. 5682) to approve the Keystone XL Pipeline","113","","",0.0778695455576615,0.102534906103908,0.026319345895794,0.0102709736954698,0.0529593079896306,0.0803317176087824,0.0596905584406323,0.0401004404074862,0.175692666360859,0.0283131084160225,0.00301326338973121,0.0584932556423754,0.0149176848606849,0.136106245966196,0.0000342947821014189,0.000368592093537026,0.00810072568790469,0.0120242197285527,0.00166036600948346,0.00736835261592113,0.0103322997650202,0.0243709422067269,0.000416435364533689,0.0000159379079969375,0.0000468974527625405
"113_hr4194","2014",2014-11-12,"H R 4194|On Motion to Suspend the Rules and Concur in the Senate Amendment|Government Reports Elimination Act of 2014","Government Reports Elimination Act of 2014","113","cand827","cand1079|cand1113",0.554789194658365,0,0,0,0,0.10956338661431,0,0,0,0,0,0,0,0.335647418727325,0,0,0,0,0,0,0,0,0,0,0
"113_pn1230","2014",2014-11-12,"PN1230|On the Cloture Motion PN1230|Leigh Martin May, of Georgia, to be United States District Judge for the Northern District of Georgia","Leigh Martin May, of Georgia, to be United States District Judge for the Northern District of Georgia","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_pn1552","2014",2014-11-12,"PN1552|On the Cloture Motion PN1552|Randolph D. Moss, of Maryland, to be United States District Judge for the District of Columbia","Randolph D. Moss, of Maryland, to be United States District Judge for the District of Columbia","113","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"113_hr2","2014",2014-09-18,"H R 2|On Passage|American Energy Solutions for Lower Costs and More American Jobs Act","American Energy Solutions for Lower Costs and More American Jobs Act","113","","cand1254|cand1266|cand1463|cand1466|cand715|cand777|cand1328|cand1331|cand1477|cand1480|cand516|cand1492|cand556|cand1493",0.771002607349193,0.0000328797214805391,0,0.000597489213829466,0.0000587026043943412,0.00263782262722401,0.0000461402484564977,0,0.0000458019996610734,0.0000179832816081616,0.223729391185331,0,0,0.0000595337837977806,0,0,0.0000537156134352262,0.0000797643033497605,0.0000654642911365576,0.000300220280579716,0,0.000334527425679346,0.000920202486869593,0,0.0000177535839736203
"113_hr4","2014",2014-09-18,"H R 4|On Motion to Recommit with Instructions|Jobs for America Act","Jobs for America Act","113","cand759","cand1239|cand1426|cand1427|cand1190|cand210|cand364|cand1428|cand1429|cand807|cand1254|cand434|cand1262|cand1500|cand793|cand774|cand1196|cand522|cand1437|cand732|cand1438|cand614|cand1567|cand1347|cand1348|cand1349|cand713|cand1442|cand1289|cand1357|cand1518|cand1449|cand193547|cand1366|cand560|cand1295|cand1297|cand1304|cand1371|cand1524|cand809|cand362|cand1461|cand396|cand1465|cand1466|cand1220|cand696|cand1314|cand1498|cand180|cand1566|cand1383|cand1533|cand1386|cand777|cand1393|cand1330|cand1476|cand1537|cand216|cand1539|cand1477|cand1400|cand162|cand1540|cand650|cand1405|cand800|cand1483|cand515|cand1484|cand1232|cand1487|cand1409|cand1489|cand454|cand679|cand708|cand635|cand516|cand1558|cand646|cand1492|cand1559|cand325|cand1308|cand1392",0.897328810702002,0,0,0,0,0.0709640551977701,0,0.000102433618969962,0.0316047004812583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hres727","2014",2014-09-18,"H RES 727|On Ordering the Previous Question|Providing for consideration of H.R. 2, the American Energy Solutions for Lower Costs and More American Jobs Act; H.R. 4, the Jobs for America Act; and providing for proceedings during the period from September 22, 2014, through November 11, 2014.","Providing for consideration of H.R. 2, the American Energy Solutions for Lower Costs and More American Jobs Act; H.R. 4, the Jobs for America Act; and providing for proceedings during the period from September 22, 2014, through November 11, 2014.","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hjres124","2014",2014-09-17,"H J RES 124|On Agreeing to the Amendment|","","113","cand163","",0.463404337273122,0,0.0105676057543877,0.0186310516076872,0.020654588727851,0.332833690823239,0.0184726836222144,0.0373584501758783,0.0248610133976308,0.0000143822896188314,0,0,0,0.0594684576800618,0,0.0000077830753381734,0.0000309939231699152,0,0,0.00467967220569154,0,0,0,0,0
"113_hr5462","2014",2014-09-17,"H R 5462|On Motion to Suspend the Rules and Pass|To amend title 49, United States Code, to provide for limitations on the fees charged to passengers of air carriers.","To amend title 49, United States Code, to provide for limitations on the fees charged to passengers of air carriers.","113","cand1545","",0.636813143527953,0.00000957087514293362,0,0,0.0000208447817466776,0,0.0000370198689781716,0,0.0190760112978687,0,0.00582049589012683,0.0717594930686843,0,0.13531481758525,0,0,0,0,0.0127946989519611,0.0562174049047448,0,0.062136499247544,0,0,0
"113_s476","2014",2014-09-17,"S 476|On Motion to Suspend the Rules and Pass|To amend the Chesapeake and Ohio Canal Development Act to extend to the Chesapeake and Ohio Canal National Historical Park Commission.","To amend the Chesapeake and Ohio Canal Development Act to extend to the Chesapeake and Ohio Canal National Historical Park Commission.","113","cand721","cand351",0.565540020190645,0,0,0,0,0.0938903362662656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hr5405","2014",2014-09-16,"H R 5405|On Motion to Suspend the Rules and Pass, as Amended|To make technical corrections to the Dodd-Frank Wall Street Reform and Consumer Protection Act, to enhance the ability of small and emerging growth companies to access capital through public and private markets, to reduce regulatory burdens, and for other purposes","To make technical corrections to the Dodd-Frank Wall Street Reform and Consumer Protection Act, to enhance the ability of small and emerging growth companies to access capital through public and private markets, to reduce regulatory burdens, and for other purposes","113","cand1456","cand1455|cand342|cand1220|cand1470",0.89429262638599,0,0,0.0808983535550253,0,0.00510236622822592,0,0,0.000125757053768127,0,0,0,0,0.0186006753378477,0,0.0000412496015007786,0,0,0,0.000298187016504322,0,0.0006407848211374,0,0,0
"113_hr5461","2014",2014-09-16,"H R 5461|On Motion to Suspend the Rules and Pass|To clarify the application of certain leverage and risk-based requirements under the Dodd-Frank Wall Street Reform and Consumer Protection Act, to improve upon the definitions provided for points and fees in connection with a mortgage transaction, and for other purposes","To clarify the application of certain leverage and risk-based requirements under the Dodd-Frank Wall Street Reform and Consumer Protection Act, to improve upon the definitions provided for points and fees in connection with a mortgage transaction, and for other purposes","113","cand1196","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_hres722","2014",2014-09-16,"H RES 722|On Agreeing to the Resolution|Providing for consideration of the joint resolution (H.J.Res. 124) making continuing appropriations for fiscal year 2015, and for other purposes","Providing for consideration of the joint resolution (H.J.Res. 124) making continuing appropriations for fiscal year 2015, and for other purposes","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113_s2154","2014",2014-09-16,"S 2154|On Motion to Suspend the Rules and Pass|Emergency Medical Services for Children Reauthorization Act of 2014","Emergency Medical Services for Children Reauthorization Act of 2014","113","cand1584","cand253|cand545|cand382|cand835|cand1327|cand1577|cand999",0.617839635976008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382160364023992,0,0,0,0,0,0,0,0,0
"113_hr5108","2014",2014-09-15,"H R 5108|On Motion to Suspend the Rules and Pass, as Amended|To establish the Law School Clinic Certification Program of the United States Patent and Trademark Office, and for other purposes.","To establish the Law School Clinic Certification Program of the United States Patent and Trademark Office, and for other purposes.","113","cand43832","cand1387",0.151378247883255,0.0605604820427944,0.0127786884344847,0.0160071533558369,0.0604402578231827,0.0894277498870161,0.0830846157191936,0.00995661749892967,0.204861189642256,0.0511587680968105,0.0000492936303501857,0.0405759951514765,0.00255845266011633,0.060405196742672,0.0044860241776661,0.00320972869627194,0.0000874828308367166,0.0054354161235975,0.00976732674884249,0.0136120803686871,0.00895112444470633,0.00500108267171204,0.0000359339164725597,0.0000686230048292498,0.00668584901738948
"113_pn1930","2014",2014-09-15,"PN1930|On the Cloture Motion PN1930|Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission for the remainder of the term expiring June 30, 2015","Jeffery Martin Baran, of Virginia, to be a Member of the Nuclear Regulatory Commission for the remainder of the term expiring June 30, 2015","113","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
