affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
,C00368365,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION OF CLINCIAL ENDOCRINOLOGISTS INCPAC AACEPAC,Trade Association,FL
AMERICAN ASSOCIATION OF CLINICAL UROLOGISTS,C00273003,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF CLINICAL UROLOGISTS PAC (UROPAC),Membership Organization,DC
AMERICAN ASSOCIATION OF CROP INSURERS,C00172833,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF CROP INSURERS PAC,Trade Association,DC
AMERICAN ASSOCIATION OF ELECTRONIC REPORTERS,C00298018,PAC - Nonqualified,Unauthorized,AMERICAN ASSOCIATION OF ELECTRONIC REPORTERS,Trade Association,NY
AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS POLITICAL ACTION COMMITTEE (NEUROSURGERYPAC),C00413955,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION OF NEUROLOGICAL SURGEONS POLITICAL ACTION COMMITTEE (NEUROSURGERYPAC),Trade Association,DC
AMERICAN ASSOCIATION OF NURSE ANESTHETISTS,C00173153,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF NURSE ANESTHETISTS SEPARATE SEGREGATED FUND (CRNA-PAC),Membership Organization,IL
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,C00358903,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS POLITICAL ACTION COMMITTEE,Membership Organization,TX
AMERICAN ASSOCIATION OF NURSE PRACTITIONERS,C00382440,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION OF NURSE PRACTITIONERS POLITICAL ACTION COMMITTEE PAC 2,Membership Organization,TX
AMERICAN ASSOCIATION OF ORTHODONTISTS,C00293910,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION OF ORTHODONTISTS POLITICAL ACTION COMMITTEE,Trade Association,MO
NONE,C00352922,PAC - Qualified,Unauthorized,"AMERICAN ASSOCIATION OF PAYERS, ADMINISTRATORS & NETWORKS (AAPAN) PAC",Trade Association,GA
,C00331017,PAC - Qualified,Unauthorized,AMERICAN ASSOCIATION OF PHYSICIAN SPECIALISTS INC. POLITICIAN ACTION COMMITTEE (AAPSPAC),Trade Association,FL
AMERICAN ASSOCIATION OF RESPONSIBLE AUTO LENDERS,C00460204,PAC - Nonqualified,Unauthorized,AMERICAN ASSOCIATION OF RESPONSIBLE AUTO LENDERS (AARAL) PAC,Trade Association,DC
AMERICAN BAKERS ASSOCIATION AMERICAN BAKERS POLITICAL ACTION COMMITTEE,C00016386,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BAKERS ASSOCIATION AMERICAN BAKERS POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN BANKERS ASSOCIATION (ABA),C00004275,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),Trade Association,DC
AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,C00153171,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BENEFITS COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN BEVERAGE ASSOCIATION,C00100107,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BEVERAGE ASSOCIATION POLITICAL ACTION COMMITTEE (AKA AMERICAN BEVERAGE PAC),Trade Association,DC
AMERICAN BEVERAGE LICENSEES,C00302703,PAC - Qualified,Unauthorized,AMERICAN BEVERAGE LICENSEES POLITICAL ACTION COMMITTEE,Trade Association,MD
AMERICAN BUS ASSOCIATION,C00004879,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN BUS ASSOCIATION POLITICAL ACTION COMMITTEE - BUSPAC,Trade Association,DC
AMERICAN BUSINESS MEDIA INC,C00328799,PAC - Qualified,Unauthorized,AMERICAN BUSINESS MEDIA POLITICAL ACTION COMMITTEE,Trade Association,NY
AMERICAN CABLE ASSOCIATION INC.,C00364109,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CABLE ASSOCIATION INC PAC (ACA PAC),Trade Association,PA
AMERICAN CHEMISTRY COUNCIL,C00252338,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CHEMISTRY COUNCIL PAC,Trade Association,DC
AMERICAN CHIROPRACTIC ASSOCIATION,C00102764,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CHIROPRACTIC ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,VA
AMERICAN CLEAN POWER ASSOCIATION,C00259572,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CLEAN POWER ASSOCIATION CLEANPOWER PAC,Trade Association,DC
AMERICAN CLINICAL LABORATORY ASSOCIATION,C00410084,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CLINICAL LABORATORY ASSOCIATON PAC (LABPAC),Trade Association,DC
AMERICAN COATINGS ASSOCIATION INC.,C00380949,PAC - Qualified,Unauthorized,AMERICAN COATINGS ASSOCIATION INC.POLITICAL ACTION COMMITTEE (PAINT-PAC),Trade Association,DC
AMERICAN COLLEGE OF CARDIOLOGY,C00375360,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF CARDIOLOGY PAC (HEARTPAC),Membership Organization,DC
AMERICAN COLLEGE OF CLINICAL PHARMACY,C00486134,PAC - Nonqualified,Unauthorized,AMERICAN COLLEGE OF CLINICAL PHARMACY POLITICAL ACTION COMMITTEE (ACCP-PAC),Trade Association,DC
AMERICAN COLLEGE OF NURSE-MIDWIVES,C00358812,PAC - Qualified,Unauthorized,AMERICAN COLLEGE OF NURSE-MIDWIVES MIDWIVES-PAC,Membership Organization,MD
THE AMERICAN COLLEGE OF OB-GYNS,C00364158,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF OB-GYNS PAC (OB-GYN PAC),Membership Organization,DC
"AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC",C00403881,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF PHYSICIAN SERVICES INC PAC; AKA ACP SERVICES PAC,Trade Association,DC
AMERICAN COLLEGE OF RADIATION ONCOLOGY (ACRO),C00445817,PAC - Qualified,Unauthorized,"AMERICAN COLLEGE OF RADIATION ONCOLOGY, INC. POLITICAL ACTION COMMITEE (ACRO PAC)",Membership Organization,FL
AMERICAN COLLEGE OF RHEUMATOLOGY,C00432823,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF RHEUMATOLOGY (RHEUMPAC),Membership Organization,GA
AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION,C00382424,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COLLEGE OF SURGEONS PROFESSIONAL ASSOCIATION PAC,Trade Association,DC
AMERICAN COMMERCIAL BARGE LINE LLC,C00418269,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COMMERCIAL BARGE LINE LLC PAC,Corporation,IN
,C00388157,PAC - Qualified,Unauthorized,AMERICAN COMPOSITES MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
AMERICAN CONCRETE PAVEMENT ASSOCIATION PAC (ACPA),C00322727,PAC - Qualified,Unauthorized,AMERICAN CONCRETE PAVEMENT ASSOCIATION PAC (ACPA),Trade Association,IL
AMERICAN CONCRETE PIPE ASSOCIATION,C00425686,PAC - Qualified,Unauthorized,AMERICAN CONCRETE PIPE ASSOCIATION PAC,Trade Association,TX
AMERICAN CONCRETE PUMPING ASSOCIATION,C00430413,PAC - Qualified,Unauthorized,AMERICAN CONCRETE PUMPING ASSOCIATION PAC - PUMPPAC,Trade Association,OH
AMERICAN COUNCIL OF ENGINEERING COMPANIES,C00010868,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COUNCIL OF ENGINEERING COMPANIES (ACEC/PAC),Trade Association,DC
AMERICAN COUNCIL OF ENGINEERING COMPANIES OF ILLINOIS PAC,C00491720,PAC - Nonqualified,Unauthorized,AMERICAN COUNCIL OF ENGINEERING COMPANIES OF ILLINOIS PAC,Trade Association,IL
AMERICAN COUNCIL OF LIFE INSURERS,C00147066,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN COUNCIL OF LIFE INSURERS POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN CRYSTAL SUGAR COMPAY,C00110338,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN CRYSTAL SUGAR COMPANY POLITICAL ACTION COMMITTEE,Cooperative,MN
AMERICAN DENTAL ASSOCIATION,C00000729,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
AMERICAN DENTAL HYGIENISTS' ASSOCIATION POLITICAL ACTION COMMITTEE (HYPAC),C00345868,PAC - Qualified,Unauthorized,AMERICAN DENTAL HYGIENISTS' ASSOCIATION POLITICAL ACTION COMMITTEE (HYPAC),Membership Organization,IL
AMERICAN ENTERPRISE MUTUAL HOLDING COMPANY PAC,C00367524,PAC - Qualified,Unauthorized,AMERICAN ENTERPRISE MUTUAL HOLDING COMPANY PAC,Corporation,IA
AMERICAN EXPRESS COMPANY,C00040535,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN EXPRESS COMPANY POLITICAL ACTION COMMITTEE (AXPPAC),Corporation,DC
AMERICAN FAMILY BUSINESS INSTITUTE,C00453134,PAC - Nonqualified,Lobbyist/Registrant PAC,AMERICAN FAMILY BUSINESS INSTITUTE POLITICAL ACTION COMMITTEE (AFBI PAC),Membership Organization,DC
"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I.",C00354290,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN FAMILY MUTUAL INSURANCE COMPANY, S.I. FEDERAL PAC (AMFAM PAC)",Corporation,WI
"AMERICAN FARMERS & RANCHERS/OKLAHOMA STATE UNION OF THE FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA, INC. POLITICAL ACTION COMMITTEE (AFR/OFU PAC)",C00231670,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN FARMERS & RANCHERS/OKLAHOMA STATE UNION OF THE FARMERS EDUCATIONAL & COOPERATIVE UNION OF AMERICA, INC. POLITICAL ACTION COMMITTEE (AFR/OFU PAC)",Membership Organization,OK
AMERICAN FEDERATION OF GOV'T EMPLOYEES,C00009936,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FEDERATION OF GOVT. EMPL. POLITICAL ACTION COMMITTEE,Labor Organization,DC
AMERICAN FEDERATION OF MUSICIANS OF THE UNITED STATES AND CANADA - TEMPO POLITICAL ACTION COMMITTEE,C00073627,PAC - Qualified,Unauthorized,AMERICAN FEDERATION OF MUSICIANS OF THE UNITED STATES AND CANADA - TEMPO POLITICAL ACTION COMMITTEE,Labor Organization,NY
,C00279562,PAC - Qualified,Unauthorized,AMERICAN FEDERATION OF SCHOOL ADMINISTRATORS AFL-CIO PAC,Labor Organization,DC
"DISTRICT COUNCIL 37, AFSCME PUBLIC EMPLOYEES ORGANIZED FOR POL & LEG EQUALITY",C00011114,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES  P E O P L E,Labor Organization,DC
"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",C00028860,PAC - Qualified,Unauthorized,"AMERICAN FEDERATION OF TEACHERS, AFL-CIO COMMITTEE ON POLITICAL EDUCATION",Labor Organization,DC
AMERICAN FEDERATION OF TEACHERS  GUILD LOCAL 1931,C00520312,PAC - Nonqualified,Unauthorized,"AMERICAN FEDERATION OF TEACHERS GUILD, LOCAL 1931 SAN DIEGO AND GROSSMONT - CUYAMACA COMMUNITY COLLEGES FEDERAL COMMITTEE ON POLITICAL EDUCATION",Labor Organization,CA
AMERICAN FEDERATION OF TEACHERS STAFF UNION,C00157545,PAC - Qualified,Unauthorized,AMERICAN FEDERATION OF TEACHERS STAFF UNION COMMITTEE ON POLITICAL EDUCATION,Labor Organization,DC
AMERICAN FIDELITY CORPORATION,C00210526,PAC - Qualified,Unauthorized,AMERICAN FIDELITY CORPORATION POLITICAL ACTION COMMITTEE,Corporation,OK
AMERICAN FINANCIAL SERVICES ASSN,C00038604,PAC - Qualified,Unauthorized,AMERICAN FINANCIAL SERVICES ASSOCIATION PAC,Trade Association,DC
AMERICAN FIRE SPRINKLER ASSOCIATION,C00445437,PAC - Nonqualified,Unauthorized,AMERICAN FIRE SPRINKLER ASSOCIATION INC POLITICAL ACTION COMMITTEE,Trade Association,TX
AMERICAN FOREIGN SERVICE ASSOCIATION,C00374363,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FOREIGN SERVICE ASSOCIATION POLITICAL ACTION COMMITTEE,Labor Organization,DC
AMERICAN FOREST & PAPER ASSOCIATION,C00029348,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FOREST & PAPER ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN FOREST RESOURCE COUNCIL PAC,C00371336,PAC - Qualified,Unauthorized,AMERICAN FOREST RESOURCE COUNCIL PAC,Trade Association,OR
NONE,C00385740,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FROZEN FOOD INSTITUTE POLITICAL ACTION COMMITTEE (FROZEN FOOD PAC),Trade Association,VA
AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION,C00415026,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN FUELS AND PETROCHEMICAL MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (AFPMPAC),Trade Association,DC
AMERICAN FUR MERCHANTS ASSOCIATION,C00386391,PAC - Nonqualified,Lobbyist/Registrant PAC,"AMERICAN FUR MERCHANTS ASSOCIATION, FUR WRAPS THE HILL POLITICAL ACTION COMMITTEE",Trade Association,DC
AMERICAN GAMING ASSOCIATION,C00309146,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN GAMING ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
AMERICAN GAS ASSOCIATION,C00007450,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN GAS ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
AMERICAN GASTROENTEROLOGICAL ASSOCIATION,C00423228,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN GASTROENTEROLOGICAL ASSOCIATION INC. PAC,Trade Association,MD
AMERICAN HEALTH CARE ASSOCIATION,C00006080,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HEALTH CARE ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN HEALTH QUALITY ASSOCIATION,C00370213,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HEALTH QUALITY ASSOCIATION POLITICAL ACTION COMMITTEE (AHQA-PAC),Trade Association,DC
AMERICAN HELLENIC EDUCATIONAL PROGRESSIVE ASSOCIATION,C00490151,PAC - Nonqualified,Unauthorized,AMERICAN HELLENIC EDUCATIONAL PROGRESSIVE ASSOCIATION POLITICL ACTION COMMITTEE (AHEPA PAC,Trade Association,DC
AMERICAN HERBAL PRODUCTS ASSOCIATION,C00431957,PAC - Qualified,Unauthorized,AMERICAN HERBAL PRODUCTS ASSOCIATION PAC,Trade Association,MD
AMERICAN HOME FURNISHINGS ALLIANCE,C00077362,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HOME FURNISHINGS ALLIANCE POLITICAL ACTION COMMITTEE,Trade Association,NC
AMERICAN HORSE COUNCIL COMMITTEE ON LEGISLATION & TAXATION,C00089987,PAC - Qualified,Unauthorized,AMERICAN HORSE COUNCIL COMMITTEE ON LEGISLATION & TAXATION,Trade Association,DC
AMERICAN HORTICULTURE INDUSTRY ASSOCIATION - POLITICAL ACTION COMMITTEE (AMERICANHORT PAC),C00022988,PAC - Qualified,Unauthorized,AMERICAN HORTICULTURE INDUSTRY ASSOCIATION - POLITICAL ACTION COMMITTEE (AMERICANHORT PAC),Trade Association,OH
AMERICAN HOSPITAL ASSOCIATION,C00106146,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN HOSPITAL ASSOCIATION PAC,Trade Association,DC
AMERICAN HOTEL & LODGING ASSOCIATION,C00001198,Hybrid PAC (with Non-Contribution Account) - Nonqualified,Lobbyist/Registrant PAC,AMERICAN HOTEL AND LODGING ASSOCIATION POLITICAL ACTION COMMITTEE ('HOTELPAC'),Trade Association,DC
AMERICAN INCOME LIFE INSURANCE COMPANY,C00436899,PAC - Qualified,Unauthorized,AMERICAN INCOME LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation,TX
AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS,C00077321,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN INSTITUTE OF CERTIFIED PUBLIC ACCOUNTANTS POLITICAL ACTION COMMITTEE,Membership Organization,NC
AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION,C00156935,PAC - Qualified,Unauthorized,AMERICAN INTELLECTUAL PROPERTY LAW ASSOCIATION (AIPLA) PAC,Trade Association,VA
AMERICAN INTERNATIONAL GROUP INC. EMPLOYEE STATE POLITICAL ACTION COMMITTEE,C00097725,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN INTERNATIONAL GROUP INC. EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,NY
AMERICAN INVESTMENT COUNCIL,C00495002,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN INVESTMENT COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN IRON AND STEEL INSTITUTE,C00295097,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN IRON AND STEEL INSTITUTE POLITICAL ACTION COMMITTEE (STEEL PAC),Trade Association,DC
AMERICAN KENNEL CLUB INC POLITICAL ACTION COMMITTEE,C00441808,PAC - Qualified,Unauthorized,AMERICAN KENNEL CLUB,Membership Organization,NY
AMERICAN LAND TITLE ASSOCIATION,C00012914,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN LAND TITLE ASSOCIATION TITLE INDUSTRY PAC (TIPAC),Trade Association,DC
,C00398800,PAC - Qualified,Unauthorized,AMERICAN LIGHTING ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,TX
AMERICAN MARITIME HOLDINGS INCORPORATED,C00464537,PAC - Nonqualified,Unauthorized,AMERICAN MARITIME HOLDINGS INCORPORATED POLITICAL ACTION COMMITTEE,Corporation,VA
AMERICAN MARITIME OFFICERS,C00089557,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN MARITIME OFFICERS RETIREES ASSOCIATION,Labor Organization,FL
AMERICAN MARITIME OFFICERS,C00027532,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN MARITIME OFFICERS VOLUNTARY POLITICAL ACTION FUND,Labor Organization,FL
"AMERICAN MOVING AND STORAGE ASSOCIATION, INC.",C00255257,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN MOVING AND STORAGE ASSOCIATION INC POLITICAL ACTION COMMITTEE (AMPAC),Trade Association,VA
AMERICAN MUSLIN ALLIANCE,C00363523,PAC - Nonqualified,Unauthorized,AMERICAN MUSLIM ALLIANCE POLITICAL ACTION COMMITTEE,Membership Organization,CA
,C00405001,PAC - Nonqualified,Unauthorized,AMERICAN MUSLIM TASKFORCE ON CIVIL RIGHTS AND ELECTIONS - PAC,Membership Organization,CA
AMERICAN NATIONAL INSURANCE COMPANY,C00135525,PAC - Qualified,Unauthorized,AMERICAN NATIONAL INSURANCE COMPANY EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,TX
AMERICAN NATURAL GAS ALLIANCE INC.,C00485250,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN NATURAL GAS ALLIANCE INC. POLITICAL ACTION COMMITTEE (NATGASPAC),Trade Association,DC
AMERICAN NURSES ASSOCIATION,C00017525,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN NURSES ASSOCIATION PAC,Trade Association,MD
AMERICAN OPTOMETRIC ASSOCIATION,C00024968,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN OPTOMETRIC ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,VA
AMERICAN ORTHOTIC AND PROSTHETIC ASSOCIATION,C00118430,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN ORTHOTIC & PROSTHETIC ASSOCIATION PAC,Trade Association,VA
AMERICAN OSTEOPATHIC INFORMATION ASSOCIATION,C00113803,PAC - Qualified,Unauthorized,AMERICAN OSTEOPATHIC INFORMATION ASSOCIATION - OSTEOPATHIC POLITICAL ACTION COMMITTEE,Membership Organization,DC
GA PEANUT PRODUCERS ASSN,C00231597,PAC - Qualified,Unauthorized,AMERICAN PEANUT POLITICAL ACTION COMMITTEE,Trade Association,GA
AMERICAN PEANUT SHELLERS ASSOCIATION,C00214148,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PEANUT SHELLERS ASSOCIATION POLITICAL ACTION COMMITTEE,Corporation,GA
AMERICAN PETROLEUM INSTITUTE,C00483677,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PETROLEUM INSTITUTE POLITICAL ACTION COMMITTEE (API PAC),Trade Association,DC
AMERICAN PHYSICAL THERAPY ASSOCIATION,C00012880,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PHYSICAL THERAPY ASSOCIATION PHYSICAL THERAPY POLITICAL ACTION COMMITTEE (PT-PAC),Membership Organization,VA
AMERICAN PILOTS' ASSOC,C00041061,PAC - Qualified,Unauthorized,AMERICAN PILOTS' ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN PISTACHIO GROWERS,C00197715,PAC - Qualified,Unauthorized,AMERICAN PISTACHIO GROWERS PISTACHIO POLITICAL ACTION COMMITTEE,Trade Association,CA
AMERICAN PORTABLE DIAGNOSTIC ASSOCIATION,C00347658,PAC - Qualified,Unauthorized,AMERICAN PORTABLE DIAGNOSTIC ASSOCIATION  APDA-PAC,Trade Association,MO
AMERICAN POSTAL WORKERS UNION,C00010322,Hybrid PAC (with Non-Contribution Account) - Qualified,Unauthorized,AMERICAN POSTAL WORKERS UNION COMMITTEE ON POLITICAL ACTION,Labor Organization,DC
PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA,C00103143,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION AIA LEGACY POLITICAL ACTION COMMITTEE (APCIAAIAPAC),Trade Association,DC
AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION,C00066472,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PROPERTY CASUALTY INSURANCE ASSOCIATION POLITICAL ACTION COMMITTEE (INSURING AMERICA PAC),Trade Association,IL
AMERICAN PSYCHIATRIC ASSOCIATION,C00373696,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN PSYCHIATRIC ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
AMERICAN PUBLIC COMMUNICATIONS COUNCIL,C00290890,PAC - Qualified,Unauthorized,"AMERICAN PUBLIC COMMUNICATIONS COUNCIL, INC PAC",Trade Association,VA
AMERICAN PUBLIC POWER ASSOCIATION,C00161570,PAC - Qualified,Lobbyist/Registrant PAC,"AMERICAN PUBLIC POWER ASSOCIATION, PUBLIC OWNERSHIP OF ELECTRIC RESOURCES PAC",Corporation,VA
AMERICAN PYROTECHNICS ASSOCIATION,C00353482,PAC - Nonqualified,Lobbyist/Registrant PAC,AMERICAN PYROTECHNICS ASSOCIATION POLITICAL ACTION COMMITTEE (PAC-4-PYRO),Trade Association,NC
AMERICAN QUARTER HORSE ASSOCIATION,C00409102,PAC - Qualified,Unauthorized,AMERICAN QUARTER HORSE ASSOCIATION POLITICAL CMTE AKA AMERICAN QUARTER HORSE PAC (AQHPAC),Membership Organization,TX
AMERICAN RENTAL ASSOCIATION,C00107615,PAC - Qualified,Unauthorized,AMERICAN RENTAL ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,IL
,C00129932,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN RESORT DEVELOPMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARDA-PAC),Trade Association,DC
AMERICAN RESORT DEVELOPMENT ASSOCIATION,C00358663,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN RESORT DEVELOPMENT ASSOCIATION RESORT OWNERS COALITION PAC (ARDA-ROC PAC),Trade Association,DC
AMERICAN ROAD & TRANSPORTATION BUILDERS ASSOC.,C00118208,PAC - Qualified,Unauthorized,AMERICAN ROAD & TRANSPORTATION BUILDERS ASSOCIATION PAC,Trade Association,DC
"AMERICAN ROLL-ON ROLL-OFF CARRIER GROUP, INC.",C00432963,PAC - Qualified,Unauthorized,"AMERICAN ROLL-ON ROLL-OFF CARRIER GROUP, INC. FREEDOM PAC / ARC FREEDOM PAC",Corporation,FL
AMERICAN SCIENCE AND ENGINEERING INC,C00343020,PAC - Nonqualified,Unauthorized,AMERICAN SCIENCE AND ENGINEERING INC PAC,Corporation,MA
AMERICAN SECURITIZATION FORUM INC,C00508085,PAC - Nonqualified,Unauthorized,AMERICAN SECURITIZATION FORUM INC POLITICAL ACTION COMMITTEE,Trade Association,NJ
AMERICANS ENDING ABUSE PAC,C00492611,PAC - Nonqualified,Unauthorized,AMERICANS ENDING ABUSE FUND,Membership Organization,TX
AMERICAN SENIORS HOUSING ASSOCIATION,C00325332,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SENIORS HOUSING ASSOCIATION (SENIORS HOUSING PAC),Trade Association,DC
,C00490540,PAC - Nonqualified,Unauthorized,AMERICANS FOR AMERICA,Membership Organization,DC
AMERICANS FOR CONSUMER CREDIT CHOICE,C00459552,PAC - Nonqualified,Unauthorized,AMERICANS FOR CONSUMER CHOICE PAC,Membership Organization,DC
"AMERICANS FOR DEMOCRATIC ACTION, INC",C00112680,PAC - Qualified,Unauthorized,AMERICANS FOR DEMOCRATIC ACTION INC POLITICAL ACTION COMMITTEE,Membership Organization,DC
AMERICANS FOR EQUAL CREDIT OPPORTUNITY,C00499632,PAC - Nonqualified,Unauthorized,AMERICANS FOR EQUAL CREDIT OPPORTUNITY,Corporation,KS
NONE,C00138701,PAC - Qualified,Unauthorized,AMERICANS FOR GOOD GOVERNMENT INC,Membership Organization,AL
,C00522219,PAC - Nonqualified,Unauthorized,AMERICANS FOR LIBERTY AND JUSTICE INC,Corporation,TX
AMERICANS FOR PROGRESS,C00493106,PAC - Nonqualified,Unauthorized,AMERICANS FOR PROGRESS PAC,Membership Organization,NJ
AMERICAN SHEEP INDUSTRY ASSOC INC,C00043059,PAC - Qualified,Unauthorized,AMERICAN SHEEP INDUSTRY ASSOCIATION INC RAMS PAC,Trade Association,CO
AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION,C00298190,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION - POLITICAL ACTION CMTE (ASLRRA-PAC),Trade Association,DC
AMERICAN SOCIETY FOR CLINICAL LABORATORY SCIENCE,C00034645,PAC - Qualified,Unauthorized,AMERICAN SOCIETY FOR CLINICAL LABORATORY SCIENCE POLITICAL ACTION COMMITTEE (FKA ASMT/PAC),Membership Organization,VA
AMERICAN SOCIETY FOR RADIATION ONCOLOGY,C00384602,PAC - Qualified,Lobbyist/Registrant PAC,AMERICAN SOCIETY FOR RADIATION ONCOLOGY PAC (''ASTRO-PAC''),Membership Organization,VA
