affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
MAXAR TECHNOLOGIES HOLDINGS INC.,C00370585,PAC - Qualified,Lobbyist/Registrant PAC,MAXAR TECHNOLOGIES INC. PAC (MAXARPAC),Corporation,CO
"MAXIMUS,INC.",C00343707,PAC - Qualified,Lobbyist/Registrant PAC,MAXIMUS INC POLITICAL ACTION COMMITTEE (MAXPAC),Corporation,VA
MAYNARD NEXSEN,C00272724,PAC - Qualified,Lobbyist/Registrant PAC,MAYNARD NEXSEN PAC,Corporation,AL
MCDONALD HOPKINS LLC,C00394460,PAC - Qualified,Lobbyist/Registrant PAC,MCDONALD HOPKINS LLC PAC,Corporation,OH
MCDONALDS CORPORATION,C00063164,PAC - Qualified,Lobbyist/Registrant PAC,MCDONALDS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,IL
NONE,C00225342,PAC - Qualified,Lobbyist/Registrant PAC,MCGUIREWOODS FEDERAL PAC,Corporation,VA
MCKESSON CORPORATION,C00108035,PAC - Qualified,Lobbyist/Registrant PAC,MCKESSON CORPORATION EMPLOYEES POLITICAL FUND,Corporation,DC
"MCLANE COMPANY, INC",C00215558,PAC - Qualified,Lobbyist/Registrant PAC,"MCLANE COMPANY, INC. FEDERAL POLITICAL ACTION COMMITTEE",Corporation,TX
MEDICAID HEALTH PLANS OF AMERICA,C00475426,PAC - Nonqualified,Lobbyist/Registrant PAC,MEDICAID HEALTH PLANS OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,DC
MEDICAL PROFESSIONAL LIABILITY ASSOCIATION,C00319319,PAC - Qualified,Lobbyist/Registrant PAC,MEDICAL PROFESSIONAL LIABILITY ASSOCIATION POLITICAL ACTION COMMITTEE (MPL PAC),Trade Association,MD
MEDTRONIC INC.,C00311878,PAC - Qualified,Lobbyist/Registrant PAC,MEDTRONIC INC. PAC,Corporation,DC
"MERCK & CO., INC.",C00097485,PAC - Qualified,Lobbyist/Registrant PAC,"MERCK & CO., INC., EMPLOYEES POLITICAL ACTION COMMITTEE (MERCK PAC)",Corporation,DC
"META PLATFORMS, INC.",C00502906,PAC - Qualified,Lobbyist/Registrant PAC,"META PLATFORMS, INC. PAC",Corporation,DC
METLIFE INC.,C00040923,PAC - Qualified,Lobbyist/Registrant PAC,METLIFE INC. EMPLOYEES' POLITICAL PARTICIPATION FUND A,Corporation,NY
METLIFE INC.,C00493551,PAC - Qualified,Lobbyist/Registrant PAC,METLIFE INC. EMPLOYEES' POLITICAL PARTICIPATION FUND A - FEDERAL ONLY,Corporation,NY
MGM RESORTS INTERNATIONAL,C00299321,PAC - Qualified,Lobbyist/Registrant PAC,MGM RESORTS INTERNATIONAL  PAC,Corporation,CA
MICHIGAN OIL AND GAS ASSOCIATION,C00083808,PAC - Qualified,Lobbyist/Registrant PAC,MICHIGAN OIL AND GAS ASSOCIATION PAC MOGA-PAC,Trade Association,MI
"MICRON TECHNOLOGY, INC.",C00443671,PAC - Qualified,Lobbyist/Registrant PAC,"MICRON TECHNOLOGY, INC. EMPLOYEE PAC",Corporation,ID
MICROSOFT CORPORATION,C00227546,PAC - Qualified,Lobbyist/Registrant PAC,MICROSOFT CORPORATION STAKEHOLDERS VOLUNTARY PAC - MSVPAC,Corporation,WA
"COALPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",C00304634,PAC - Qualified,Lobbyist/Registrant PAC,"MINEPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",Trade Association,DC
,C00144147,PAC - Qualified,Lobbyist/Registrant PAC,MISSISSIPPI POWER COMPANY FEDERAL PAC,Corporation,MS
MOLINA HEALTHCARE INC,C00430256,PAC - Qualified,Lobbyist/Registrant PAC,"MOLINA HEALTHCARE, INC. PAC",Corporation,CA
MOLSON COORS BEVERAGE COMPANY USA LLC,C00457697,PAC - Qualified,Lobbyist/Registrant PAC,MOLSON COORS BEVERAGE COMPANY USA LLC PAC,Corporation,DC
MONDELEZ INTERNATIONAL INC.,C00529073,PAC - Qualified,Lobbyist/Registrant PAC,"MONDELEZ INTERNATIONAL, INC. PAC",Corporation,DC
"MONEYGRAM INTERNATIONAL, INC.",C00410316,PAC - Qualified,Lobbyist/Registrant PAC,"MONEYGRAM INTERNATIONAL, INC. PAC",Corporation,DC
MISSOURI HOSPITAL ASSOCIATION,C00289777,PAC - Qualified,Lobbyist/Registrant PAC,MO - POLITICAL ACTION COMMITTEE OF THE MISSOURI HOSPITAL ASSOCIATION,Trade Association,MO
MORGAN STANLEY,C00337626,PAC - Qualified,Lobbyist/Registrant PAC,MORGAN STANLEY POLITICAL ACTION COMMITTEE,Corporation,DC
MORTGAGE BANKERS ASSOCIATION,C00004812,PAC - Qualified,Lobbyist/Registrant PAC,MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (MORPAC),Trade Association,DC
"MOTION PICTURE ASSOCIATION, INC.",C00139519,PAC - Qualified,Lobbyist/Registrant PAC,MOTION PICTURE ASSOCIATION INC POLITICAL ACTION COMMITTEE (MPAAMERICA PAC),Trade Association,DC
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,C00479964,PAC - Qualified,Lobbyist/Registrant PAC,MOTOR AND EQUIPMENT MANUFACTURERS ASSOCIATION PAC (MEMA PAC),Trade Association,DC
"MOTOROLA SOLUTIONS, INC.",C00075341,PAC - Qualified,Lobbyist/Registrant PAC,"MOTOROLA SOLUTIONS, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
,C00172205,PAC - Qualified,Lobbyist/Registrant PAC,MUFG AMERICAS HOLDINGS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CA
"SOUNDEXCHANGE, INC.",C00540153,PAC - Qualified,Lobbyist/Registrant PAC,"MUSIC SPEAKS:  THE SOUNDEXCHANGE, INC. LEGISLATIVE FUND",Trade Association,DC
MUTUAL OF OMAHA,C00094581,PAC - Qualified,Lobbyist/Registrant PAC,MUTUAL OF OMAHA COMPANIES PAC (IMPAC),Corporation,NE
"MWW GROUP, INC.",C00413575,PAC - Qualified,Lobbyist/Registrant PAC,"MWW GROUP INC POLITICAL ACTION COMMITTEE, THE",Corporation,NJ
"NAIOP, INC.",C00233304,PAC - Qualified,Lobbyist/Registrant PAC,NAIOP-PAC,Corporation,VA
NANA REGIONAL CORPORATION,C00512327,PAC - Qualified,Lobbyist/Registrant PAC,NANA REGIONAL CORPORATION PAC (NANAPAC),Corporation,AK
NARAL PRO-CHOICE AMERICA,C00079541,PAC - Qualified,Lobbyist/Registrant PAC,NARAL PRO-CHOICE AMERICA PAC,Membership Organization,DC
"NASDAQ, INC.",C00366013,PAC - Qualified,Lobbyist/Registrant PAC,"NASDAQ, INC. PAC (NASDAQ PAC)",Corporation,DC
NATIONAL ACADEMY OF ELDER LAW ATTORNEYS,C00393553,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ACADEMY OF ELDER LAW ATTORNEYS SENIOR RIGHTS POLITICAL ACTION COMMITTEE,Membership Organization,VA
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,C00238725,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION PAC,Labor Organization,DC
NATIONAL AIR TRANSPORTATION ASSOCIATION,C00340554,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AIR TRANSPORTATION ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL ALLIANCE OF FOREST OWNERS,C00469080,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ALLIANCE OF FOREST OWNERS POLITICAL ACTION COMMITTEE (NAFO PAC),Trade Association,DC
NATIONAL APARTMENT ASSOCIATION,C00113241,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL ASPHALT PAVEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (NAPA-PAC),C00444539,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASPHALT PAVEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (NAPA-PAC),Trade Association,DC
NATIONAL ASSOCIATION OF DENTAL PLANS,C00323659,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSN. OF DENTAL PLANS POLITICAL ACTION COMMITTEE,Trade Association,TX
NATIONAL ASSOCIATION FOR BEHAVIORAL HEALTHCARE,C00107136,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION FOR BEHAVIORAL HEALTHCARE PAC (NABH CHAMPIONS PAC),Trade Association,DC
THE NATIONAL ASSOCIATION FOR GUN RIGHTS,C00481200,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC,Membership Organization,CO
NATIONAL ASSOCIATION FOR HOME CARE & HOSPICE,C00188987,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION FOR HOME CARE & HOSPICE POLITICAL ACTION COMMITTEE (NAHC PAC),Trade Association,DC
NATIONAL ASSOCIATION OF BENEFITS AND INSURANCE PROFESSIONALS,C00283135,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF BENEFITS AND INSURANCE PROFESSIONALS PAC (NABIP PAC),Membership Organization,DC
NATIONAL ASSOCIATION OF BROADCASTERS,C00009985,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF BROADCASTERS POLITICAL ACTION COMMITTEE (NABPAC),Trade Association,DC
,C00022368,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL ASSOCIATION OF CHAIN DRUG STORES, INC. POLITICAL ACTION COMMITTEE",Trade Association,VA
NATIONAL ASSOCIATION OF CHEMICAL DISTRIBUTORS,C00379180,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF CHEMICAL DISTRIBUTORS RESPONSIBLE DISTRIBUTION POLITICAL ACTION COMMITTEE,Corporation,VA
NATIONAL ASSOCIATION OF CONVENIENCE STORES,C00126763,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF CONVENIENCE STORES POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL ASSOCIATION OF DEVELOPMENT COMPANIES,C00332254,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF DEVELOPMENT COMPANIES 504PAC,Trade Association,MD
NATIONAL ASSOCIATION OF ENROLLED AGENTS,C00415372,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE,Membership Organization,DC
NATIONAL ASSOCIATION OF FEDERALLY-INSURED CREDIT UNIONS (NAFCU),C00040659,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF FEDERAL CREDIT UNIONS POLITICAL ACTION COMMITTEE / NAFCU/PAC / DBA NATIONAL ASSOCIATION OF FEDERALLY-INSURED CREDIT UNIONS,Trade Association,VA
,C00034942,PAC - Nonqualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF FEDERAL VETERINARIANS POLITICAL ACTION COMMITTEE,Membership Organization,DC
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,C00005249,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,Trade Association,VA
"NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS, INC.",C00420000,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS INC. PAC,Trade Association,VA
BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE,C00023580,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF LETTER CARRIERS OF U.S.A. POLITICAL FUND (LETTER CARRIER POLITICAL FUND),Labor Organization,DC
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,C00170258,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES PAC,Trade Association,IN
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,C00092957,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF POSTAL SUPERVISORS PAC,Trade Association,VA
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,C00447284,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS PAC (NAPEO PAC),Trade Association,VA
"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",C00303339,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE",Trade Association,DC
NATIONAL ASSOCIATION OF SOCIAL WORKERS INC.,C00060707,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF SOCIAL WORKERS INC. POLITICAL ACTION FOR CANDIDATE ELECTION (PACE),Membership Organization,DC
NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS,C00300525,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS POLITICAL ACTION COMMITTEE (SURETYPAC),Trade Association,MD
NATIONAL ASSOCIATION OF WATER COMPANIES,C00075275,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF WATER COMPANIES POLITICAL ACTION COMMITTEE (NAWC - PAC),Trade Association,PA
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,C00109306,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL AUTO AUCTION ASSOCIATION,C00517870,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AUTO AUCTION ASSOCIATION POLITICAL ACTION COMMITTEE (NAAAPAC),Trade Association,MD
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,C00040998,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL BEER WHOLESALERS ASSOCIATION,C00144766,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL BUSINESS AVIATION ASSOCIATION,C00319723,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL BUSINESS AVIATION ASSOCIATION INC POLITICAL ACTION COMMITTEE (NBAA-PAC),Trade Association,DC
NATIONAL CATTLEMEN'S BEEF ASSOCIATION,C00028787,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Trade Association,DC
NATIONAL CLUB ASSOCIATION,C00165472,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL CLUB ASSOCIATION POLITICAL ACTION COMMITTEE (CLUBPAC),Trade Association,VA
NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY AND MEDICARE,C00172296,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY & MEDICARE PAC,Membership Organization,DC
NATIONAL COMMUNITY PHARMACISTS ASSOCIATION,C00030809,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL COMMUNITY PHARMACISTS ASSOCIATION - PAC,Membership Organization,VA
NATIONAL CONFECTIONERS ASSOCIATION,C00003855,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL CONFECTIONERS ASSOCIATION OF THE UNITED STATES, INC. POLITICAL ACTION COMMITTEE (CANDY PAC)",Trade Association,DC
NATIONAL CORN GROWERS ASSOCIATION,C00376343,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL CORN GROWERS ASSOCIATION PAC (CORNPAC),Trade Association,DC
NATIONAL COUNCIL OF FARMER COOPERATIVES,C00002238,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL COUNCIL OF FARMER COOPERATIVES CO-OP/PAC,Trade Association,DC
,C00146506,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL COURT REPORTERS ASSOCIATION,Trade Association,VA
NATIONAL CREDITORS BAR ASSOCIATION,C00491589,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL CREDITORS BAR ASSOCIATION PAC,Trade Association,FL
NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION,C00113811,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ELECTRICAL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE ('NEMA PAC'),C00331173,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE ('NEMA PAC'),Trade Association,VA
NATIONAL FEDERATION OF INDEPENDENT BUSINESS,C00101105,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL FEDERATION OF INDEPENDENT BUSINESS FEDERAL POLITICAL ACTION COMMITTEE,Membership Organization,DC
NATIONAL FISHERIES INSTITUTE,C00101204,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL FISHERIES INSTITUTE (FISHPAC),Trade Association,VA
NATIONAL FUEL GAS COMPANY,C00083758,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL FUEL GAS COMPANY FEDERAL POLITICAL ACTION COMMITTEE,Corporation,NY
NONE,C00032797,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL GOOD GOVERNMENT FUND,Corporation w/o capital stock,TX
NATIONAL GRID USA,C00048702,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL GRID USA POLITICAL ACTION COMMITTEE,Corporation,DC
NATIONAL LUMBER AND BUILDING MATERIAL DEALERS ASSOCIATION,C00039214,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL LUMBER AND BUILDING MATERIAL DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE (LUDPAC),Trade Association,DC
NATIONAL MARINE MANUFACTURERS ASSOCIATION,C00245548,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL MARINE MANUFACTURERS ASSOCIATION AND MARINE RETAILERS ASSOCIATION BOAT PAC,Trade Association,DC
NATIONAL MILK PRODUCERS FEDERATION,C00325324,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL MILK PRODUCERS FEDERATION PAC (NMPF PAC),Membership Organization,VA
NATIONAL MULTIFAMILY HOUSING COUNCIL,C00130773,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL MULTIFAMILY HOUSING COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL MUSIC PUBLISHERS' ASSOCIATION,C00412619,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL MUSIC PUBLISHERS' ASSOCIATION, INC. POLITICAL ACTION COMMITTEE (NMPAC)",Trade Association,DC
NATIONAL NURSES UNITED,C00446237,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL NURSES UNITED PAC - A FUND FOR A HEALTHY AMERICA,Labor Organization,MD
NATIONAL OCEAN INDUSTRIES ASSOCIATION,C00409565,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL OCEAN INDUSTRIES ASSOCIATION (NOIA) POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL ORGANIZATION FOR THE REFORM OF MARIJUANA LAWS,C00383604,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ORGANIZATION FOR THE REFORM OF MARIJUANA LAWS POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,DC
NATIONAL ORGANIZATION OF SOCIAL SECURITY CLAIMANTS' REPRESENTATIVES PAC (NOSSCR PAC),C00521039,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ORGANIZATION OF SOCIAL SECURITY CLAIMANTS' REPRESENTATIVES PAC (NOSSCR PAC),Trade Association,DC
NATIONAL PORK PRODUCERS COUNCIL,C00201871,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL PORK PRODUCERS COUNCIL PORK PAC,Trade Association,IA
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA,C00345306,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL POSTAL MAIL HANDLERS UNION - DIVISION OF LABORERS' INT'L UNION OF NORTH AMERICA,Labor Organization,DC
NATIONAL PROPANE GAS ASSOCIATION,C00079681,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL PROPANE GAS ASSOCIATION PAC,Trade Association,DC
NATIONAL READY MIXED CONCRETE ASSOC,C00114025,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL READY MIXED CONCRETE ASSN. PAC (CONCRETEPAC),Trade Association,VA
NATIONAL RESTAURANT ASSOCIATION,C00003764,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL RESTAURANT ASSOCIATION PAC (RESTAURANT PAC),Membership Organization,DC
NATIONAL RETAIL FEDERATION,C00040329,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL RETAIL FEDERATION RETAILPAC,Trade Association,DC
NATIONAL RIFLE ASSOCIATION OF AMERICA,C00053553,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL RIFLE ASSOCIATION OF AMERICA POLITICAL VICTORY FUND,Membership Organization,VA
NATIONAL ROOFING AND CONTRACTORS ASSOCIATION,C00244863,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ROOFING CONTRACTORS ASSOCIATION ROOF PAC,Trade Association,DC
"NATIONAL SHOOTING SPORTS FOUNDATION, INC.",C00480863,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL SHOOTING SPORTS FOUNDATION, INC. POLITICAL ACTION COMMITTEE (NSSF PAC)",Trade Association,DC
NATIONAL STAR ROUTE MAIL CONTRACTORS ASSOCIATION,C00163311,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL STAR ROUTE MAIL CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
"NATIONAL STONE, SAND AND GRAVEL ASSOCIATION",C00089458,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL STONE, SAND & GRAVEL ASSOCIATION ROCKPAC",Trade Association,VA
NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION,C00219444,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION PAC,Trade Association,DC
NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION,C00004473,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL TELECOMMUNICATIONS COOPERATIVE ASSOCIATION RURAL BROADBAND PAC,Trade Association,VA
NATIONAL TREASURY EMPLOYEES UNION,C00107128,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL TREASURY EMPLOYEES UNION POLITICAL ACTION COMMITTEE,Labor Organization,DC
NATIONAL TRUCK EQUIPMENT ASSOCIATION,C00237644,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL TRUCK EQUIPMENT ASSOCIATION (TREQPAC) POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL UTILITY CONTRACTORS ASSOCIATION,C00004101,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL UTILITY CONTRACTORS ASSOCIATION LEGISLATIVE INFORMATION AND ACTION COMMITTEE,Trade Association,VA
NATIONAL VENTURE CAPITAL ASSOCIATION,C00150367,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL VENTURE CAPITAL ASSOCIATION VENTUREPAC,Membership Organization,DC
NATIONWIDE MUTUAL INSURANCE COMPANY,C00406215,PAC - Qualified,Lobbyist/Registrant PAC,NATIONWIDE MUTUAL INSURANCE COMPANY FINANCIAL & INVESTMENTS POLITICAL ACTION COMMITTEE,Corporation,OH
NATIONWIDE,C00076174,PAC - Qualified,Lobbyist/Registrant PAC,NATIONWIDE MUTUAL INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation,OH
"NATSO, INC.",C00097865,PAC - Qualified,Lobbyist/Registrant PAC,NATSO INC. NATSO PAC,Trade Association,VA
NATURAL PRODUCTS ASSOCIATION,C00297739,PAC - Qualified,Lobbyist/Registrant PAC,NATURAL PRODUCTS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
NAVIENT CORPORATION PAC (NAVIENT PAC),C00331835,PAC - Qualified,Lobbyist/Registrant PAC,NAVIENT CORPORATION PAC (NAVIENT PAC),Corporation,VA
"NAVISTAR, INC",C00040840,PAC - Qualified,Lobbyist/Registrant PAC,NAVISTAR INC. GOOD GOVERNMENT COMMITTEE,Corporation,DC
NCR CORPORATION,C00324103,PAC - Qualified,Lobbyist/Registrant PAC,NCR CORPORATION POLITICAL ACTION COMMITTEE (NCRPAC),Corporation,DC
NCTA - THE INTERNET AND TELEVISION ASSOCIATION,C00010082,PAC - Qualified,Lobbyist/Registrant PAC,NCTA - THE INTERNET & TELEVISION ASSOCIATION POLITICAL ACTION COMMITTEE (NCTAPAC),Trade Association,DC
NATIONAL EDUCATION ASSOCIATION,C00003251,PAC - Qualified,Lobbyist/Registrant PAC,NEA FUND FOR CHILDREN AND PUBLIC EDUCATION,Labor Organization,DC
NEBRASKA FARM BUREAU FEDERATION,C00444752,PAC - Qualified,Lobbyist/Registrant PAC,NEBRASKA FARM BUREAU FEDERATION,Membership Organization,NE
"NELNET, INC.",C00370015,PAC - Qualified,Lobbyist/Registrant PAC,NELNET INC PAC (NELNET PAC),Corporation,DC
NETFLIX INC,C00518233,PAC - Nonqualified,Lobbyist/Registrant PAC,NETFLIX INC PAC (FLIXPAC),Corporation,CA
NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS (NJASAP),C00488262,PAC - Qualified,Lobbyist/Registrant PAC,NETJETS ASSOCIATION OF SHARED AIRCRAFT PILOTS PAC; NJASAP PAC,Labor Organization,OH
BNSF RAILWAY COMPANY RAILPAC (BNSF RAILPAC),C00481309,PAC - Qualified,Lobbyist/Registrant PAC,NETJETS INC. PAC,Corporation,OH
NEW JERSEY MEDICAL ACTION COMMITTEE,C00039123,PAC - Qualified,Lobbyist/Registrant PAC,NEW JERSEY MEDICAL POLITICAL ACTION COMMITTEE,Trade Association,NJ
NEWMONT CORPORATION,C00206672,PAC - Qualified,Lobbyist/Registrant PAC,NEWMONT CORPORATION PAC (NEWPAC),Corporation,DC
BANKPAC,C00098301,PAC - Qualified,Lobbyist/Registrant PAC,NEW YORK BANKERS ASSOCIATION COMMUNITY POLITICAL ACTION COMMITTEE,Trade Association,NY
AMERICAN BANKERS ASSOCIATION PAC (BANKPAC),C00081422,PAC - Qualified,Lobbyist/Registrant PAC,NEW YORK BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,NY
NEW YORK LIFE INSURANCE COMPANY,C00158881,PAC - Qualified,Lobbyist/Registrant PAC,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,NY
NEW YORK STATE RIGHT TO LIFE COMMITTEE INC POLITICAL ACTION COMMITTEE,C00105080,PAC - Qualified,Lobbyist/Registrant PAC,NEW YORK STATE RIGHT TO LIFE COMMITTEE INC POLITICAL ACTION COMMITTEE,Membership Organization,NY
"NEXTERA ENERGY, INC",C00064774,PAC - Qualified,Lobbyist/Registrant PAC,"NEXTERA ENERGY, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
